;carrierCode;planeYear;planeModel
N958AT;FL;2001;717-200
N974AT;FL;2002;717-200
N939AT;FL;;717-200
N603AT;FL;2001;717-200
N932AT;FL;2000;717-200
N957AT;FL;2000;717-200
N943AT;FL;1999;717-200
N261AT;FL;2005;737-76N
N910AT;FL;2001;717-200
N915AT;FL;2001;717-200
N937AT;FL;2001;717-200
N896AT;FL;2005;717-200
N285AT;FL;2006;737-76N
N946AT;FL;1999;717-200
N893AT;FL;2004;717-200
N981AT;FL;2002;717-200
N924AT;FL;2000;717-200
N975AT;FL;2002;717-200
N963AT;FL;2001;717-200
N174AT;FL;2004;737-76N
N295AT;FL;2006;737-76N
N475HA;HA;2001;717-200
N594HA;HA;1986;767-332
N585HA;HA;;767-3G5
N596HA;HA;1986;767-332
N592HA;HA;2003;767-3CB
N583HA;HA;;767-33A
N584HA;HA;;767-3G5
N593HA;HA;2003;767-33A
N582HA;HA;2001;767-33A
N598HA;HA;1986;767-332
N581HA;HA;2001;767-33A
N588HA;HA;2002;767-3CB
N591HA;HA;2003;767-33A
N587HA;HA;2002;767-33A
N597HA;HA;1986;767-332
N589HA;HA;2002;767-33A
N590HA;HA;2002;767-3CB
N586HA;HA;;767-3G5
N477HA;HA;2001;717-200
N486HA;HA;2001;717-200
N478HA;HA;2001;717-200
N487HA;HA;2001;717-200
N481HA;HA;2001;717-200
N484HA;HA;2001;717-200
N479HA;HA;2001;717-200
N476HA;HA;2001;717-200
N480HA;HA;2001;717-200
N595NW;NW;2003;757-351
N358NW;NW;1998;A320-212
N338NW;NW;1992;A320-212
N353NB;NW;2002;A319-114
N818NW;NW;2007;A330-323
N331NW;NW;1992;A320-211
N771NC;NW;1978;DC-9-51
N784NC;NW;1980;DC-9-51
N785NC;NW;1980;DC-9-51
N779NC;NW;1979;DC-9-51
N324US;NW;1992;A320-211
N361NW;NW;1998;A320-212
N367NW;NW;1999;A320-212
N337NW;NW;1992;A320-212
N309US;NW;1990;A320-211
N372NW;NW;2001;A320-212
N356NW;NW;1998;A320-212
N376NW;NW;2002;A320-212
N351NW;NW;1997;A320-212
N350NA;NW;1993;A320-212
N335NW;NW;1992;A320-212
N353NW;NW;1998;A320-212
N325US;NW;1992;A320-211
N502US;NW;1985;757-251
N554NW;NW;2001;757-251
N592NW;NW;2003;757-351
N504US;NW;1987;757-251
N365NW;NW;1999;A320-212
N342NW;NW;1993;A320-212
N374NW;NW;2001;A320-212
N352NW;NW;1998;A320-212
N503US;NW;1985;757-251
N8986E;NW;1969;DC-9-31
N357NB;NW;2002;A319-114
N366NB;NW;2003;A319-114
N676MC;NW;1975;DC-9-51
N370NW;NW;1999;A320-212
N347NB;NW;2002;A319-114
N326NB;NW;2001;A319-114
N371NW;NW;2001;A320-212
N369NW;NW;1999;A320-212
N1332U;NW;1969;DC-9-31
N768NC;NW;1977;DC-9-51
N925US;NW;;DC-9-32
N772NC;NW;1978;DC-9-51
N786NC;NW;1980;DC-9-51
N773NC;NW;1978;DC-9-51
N780NC;NW;1979;DC-9-51
N355NB;NW;2002;A319-114
N613NW;NW;1969;DC-9-32
N967N;NW;1973;DC-9-32
N8944E;NW;1968;DC-9-31
N401EA;NW;1975;DC-9-51
N8926E;NW;1967;DC-9-31
N987US;NW;1971;DC-9-32
N343NB;NW;2002;A319-114
N302NB;NW;1999;A319-114
N321NB;NW;2001;A319-114
N369NB;NW;2003;A319-114
N322NB;NW;2001;A319-114
N334NB;NW;2002;A319-114
N344NB;NW;2002;A319-114
N320NB;NW;2000;A319-114
N360NB;NW;2003;A319-114
N315NB;NW;2000;A319-114
N589NW;NW;2003;757-351
N594NW;NW;2003;757-351
N588NW;NW;2003;757-351
N591NW;NW;2003;757-351
N596NW;NW;2003;757-351
N586NW;NW;2002;757-351
N587NW;NW;2002;757-351
N530US;NW;1988;757-251
N529US;NW;1987;757-251
N531US;NW;1988;757-251
N593NW;NW;2003;757-351
N584NW;NW;2002;757-351
N332NB;NW;2001;A319-114
N345NB;NW;;A319-114
N368NB;NW;2003;A319-114
N365NB;NW;2003;A319-114
N357NW;NW;1998;A320-212
N313US;NW;1990;A320-211
N317US;NW;1991;A320-211
N319NB;NW;2000;A319-114
N340NB;NW;2002;A319-114
N339NB;NW;2002;A319-114
N339NW;NW;1992;A320-212
N315US;NW;1991;A320-211
N348NW;NW;1993;A320-212
N343NW;NW;1993;A320-212
N347NW;NW;1993;A320-212
N362NW;NW;1998;A320-212
N349NB;NW;2002;A319-114
N371NB;NW;2003;A319-114
N338NB;NW;2002;A319-114
N316NB;NW;2000;A319-114
N329NB;NW;2001;A319-114
N321US;NW;1992;A320-211
N301US;NW;1989;A320-211
N314US;NW;1991;A320-211
N329NW;NW;1992;A320-211
N373NW;NW;2001;A320-212
N359NW;NW;1998;A320-212
N521US;NW;1986;757-251
N516US;NW;1986;757-251
N583NW;NW;2002;757-351
N506US;NW;1985;757-251
N518US;NW;1986;757-251
N526US;NW;1987;757-251
N514US;NW;1986;757-251
N752NW;NW;1968;DC-9-41
N759NW;NW;1968;DC-9-41
N582NW;NW;2002;757-351
N585NW;NW;2002;757-351
N590NW;NW;2003;757-351
N341NW;NW;1992;A320-212
N314NB;NW;2000;A319-114
N311US;NW;1990;A320-211
N368NW;NW;1999;A320-212
N377NW;NW;2003;A320-211
N532US;NW;1988;757-251
N364NB;NW;2003;A319-114
N342NB;NW;2002;A319-114
N336NB;NW;2002;A319-114
N335NB;NW;2002;A319-114
N8921E;NW;1967;DC-9-31
N333NW;NW;1992;A320-211
N327NW;NW;1992;A320-211
N332NW;NW;1992;A320-211
N360NW;NW;1998;A320-212
N318US;NW;1991;A320-211
N349NW;NW;1996;A320-212
N322US;NW;1992;A320-211
N8923E;NW;1967;DC-9-31
N762NW;NW;1969;DC-9-41
N675MC;NW;1975;DC-9-51
N517US;NW;1986;757-251
N345NW;NW;1993;A320-212
N344NW;NW;1993;A320-212
N334NW;NW;1992;A320-212
N337NB;NW;2002;A319-114
N522US;NW;1987;757-251
N527US;NW;1987;757-251
N764NC;NW;1976;DC-9-51
N770NC;NW;1978;DC-9-51
N8978E;NW;1968;DC-9-31
N751NW;NW;1968;DC-9-41
N8933E;NW;1967;DC-9-31
N776NC;NW;1979;DC-9-51
N769NC;NW;1978;DC-9-51
N319US;NW;1991;A320-211
N782NC;NW;1980;DC-9-51
N783NC;NW;1979;DC-9-51
N364NW;NW;1999;A320-212
N528US;NW;1987;757-251
N556NW;NW;2002;757-251
N534US;NW;1988;757-251
N557NW;NW;2002;757-251
N766NC;NW;1977;DC-9-51
N363NB;NW;2003;A319-114
N326US;NW;1992;A320-211
N945N;NW;1975;DC-9-32
N9333;NW;1968;DC-9-31
N600TR;NW;1979;DC-9-51
N670MC;NW;1976;DC-9-51
N363NW;NW;1998;A320-212
N312US;NW;1990;A320-211
N375NC;NW;2002;A320-212
N553NW;NW;2001;757-251
N551NW;NW;2001;757-251
N765NC;NW;1976;DC-9-51
N778NC;NW;1979;DC-9-51
N533US;NW;1988;757-251
N581NW;NW;2002;757-351
N366NW;NW;1999;A320-212
N501US;NW;1985;757-251
N328NW;NW;1992;A320-211
N378NW;NW;2003;A320-211
N320US;NW;1991;A320-211
N355NW;NW;1998;A320-212
N519US;NW;1986;757-251
N323NB;NW;2001;A319-114
N325NB;NW;2001;A319-114
N926NW;NW;1970;DC-9-32
N1309T;NW;1968;DC-9-31
N787NC;NW;1980;DC-9-51
N677MC;NW;1977;DC-9-51
N3324L;NW;1967;DC-9-32
N1799U;NW;1969;DC-9-31
N354NW;NW;1998;A320-212
N781NC;NW;1979;DC-9-51
N760NW;NW;1968;DC-9-41
N755NW;NW;1968;DC-9-41
N763NW;NW;1969;DC-9-41
N8929E;NW;1967;DC-9-31
N8928E;NW;1967;DC-9-31
N777NC;NW;1979;DC-9-51
N324NB;NW;2001;A319-114
N316US;NW;1991;A320-211
N359NB;NW;2003;A319-114
N370NB;NW;2003;A319-114
N327NB;NW;2001;A319-114
N358NB;NW;2003;A319-114
N8925E;NW;1967;DC-9-31
N915RW;NW;1967;DC-9-31
N8945E;NW;1968;DC-9-31
N310NW;NW;1990;A320-211
N523US;NW;1987;757-251
N341NB;NW;2002;A319-114
N346NB;NW;2002;A319-114
N361NB;NW;2003;A319-114
N923RW;NW;1968;DC-9-31
N760NC;NW;1976;DC-9-51
N348NB;NW;2002;A319-114
N318NB;NW;2000;A319-114
N774NC;NW;1978;DC-9-51
N767NC;NW;1977;DC-9-51
N808NW;NW;2004;A330-323
N802NW;NW;2003;A330-323
N9338;NW;1969;DC-9-31
N762NC;NW;1976;DC-9-51
N333NB;NW;2001;A319-114
N317NB;NW;2000;A319-114
N785CA;OH;1999;CL-600-2B19
N989CA;OH;1998;CL-600-2B19
N554CA;OH;2008;CL600-2D24
N549CA;OH;2008;CL600-2D24
N679CA;OH;2007;CL600-2D24
N538CA;OH;2008;CL600-2D24
N548CA;OH;2008;CL600-2D24
N642CA;OH;2003;CL-600-2C10
N932CA;OH;1994;CL-600-2B19
N693CA;OH;2006;CL600-2D24
N676CA;OH;2007;CL600-2D24
N691CA;OH;2007;CL600-2D24
N669CA;OH;2004;CL-600-2C10
N582CA;OH;2008;CL600-2D24
N625CA;OH;2003;CL-600-2C10
N806CA;OH;;CL-600-2B19
N528CA;OH;2003;CL-600-2B19
N807CA;OH;1999;CL-600-2B19
N408CA;OH;2000;CL-600-2B19
N443CA;OH;2001;CL-600-2B19
N591SW;OH;1995;CL-600-2B19
N941CA;OH;1994;CL-600-2B19
N597SW;OH;1999;CL-600-2B19
N655CA;OH;;CL-600-2C10
N653CA;OH;2003;CL-600-2C10
N641CA;OH;2003;CL-600-2C10
N369CA;OH;2003;CL-600-2C10
N819CA;OH;2000;CL-600-2B19
N924CA;OH;1993;CL-600-2B19
N678CA;OH;2007;CL600-2D24
N914CA;OH;1993;CL-600-2B19
N810CA;OH;2000;CL-600-2B19
N927CA;OH;1993;CL-600-2B19
N926CA;OH;1993;CL-600-2B19
N590SW;OH;1995;CL-600-2B19
N796CA;OH;1999;CL-600-2B19
N812CA;OH;2000;CL-600-2B19
N957CA;OH;1996;CL-600-2B19
N526CA;OH;2003;CL-600-2B19
N659BR;OH;2001;CL-600-2B19
N797CA;OH;1999;CL-600-2B19
N455CA;OH;2002;CL-600-2B19
N915CA;OH;1993;CL-600-2B19
N716CA;OH;1998;CL-600-2B19
N964CA;OH;1996;CL-600-2B19
N587SW;OH;1995;CL-600-2B19
N689CA;OH;2007;CL600-2D24
N436CA;OH;2001;CL-600-2B19
N781CA;OH;1999;CL-600-2B19
N814CA;OH;2000;CL-600-2B19
N685BR;OH;2002;CL-600-2B19
N972CA;OH;1966;PA-28-180
N713CA;OH;1998;CL-600-2B19
N427CA;OH;2000;CL-600-2B19
N960CA;OH;1996;CL-600-2B19
N936CA;OH;1994;CL-600-2B19
N940CA;OH;1994;CL-600-2B19
N595SW;OH;1999;CL-600-2B19
N931CA;OH;1994;CL-600-2B19
N695CA;OH;2006;CL600-2D24
N391CA;OH;2003;CL-600-2C10
N656CA;OH;2004;CL-600-2C10
N690CA;OH;;CL-600-2C10
N658CA;OH;2004;CL-600-2C10
N912CA;OH;1993;CL-600-2B19
N712CA;OH;1998;CL-600-2B19
N959CA;OH;1996;CL-600-2B19
N447CA;OH;2001;CL-600-2B19
N721CA;OH;1998;CL-600-2B19
N398CA;OH;2003;CL-600-2C10
N798CA;OH;1999;CL-600-2B19
N720SW;OH;1999;CL-600-2B19
N739CA;OH;1998;CL-600-2B19
N371CA;OH;2003;CL-600-2C10
N446CA;OH;;CL-600-2B19
N435CA;OH;2001;CL-600-2B19
N962CA;OH;1996;CL-600-2B19
N967CA;OH;1996;CL-600-2B19
N805CA;OH;1999;CL-600-2B19
N920CA;OH;1993;CL-600-2B19
N958CA;OH;1996;CL-600-2B19
N963CA;OH;1996;CL-600-2B19
N629BR;OH;1998;CL-600-2B19
N518CA;OH;2003;CL-600-2B19
N966CA;OH;1996;CL-600-2B19
N916CA;OH;1993;CL-600-2B19
N451CA;OH;2001;CL-600-2B19
N675BR;OH;2002;CL-600-2B19
N430CA;OH;2000;CL-600-2B19
N594SW;OH;1999;CL-600-2B19
N378CA;OH;2003;CL-600-2C10
N954CA;OH;1995;CL-600-2B19
N918CA;OH;1993;CL-600-2B19
N692CA;OH;2006;CL600-2D24
N965CA;OH;1996;CL-600-2B19
N420CA;OH;2000;CL-600-2B19
N710CA;OH;1998;CL-600-2B19
N809CA;OH;2000;CL-600-2B19
N374CA;OH;;CL-600-2C10
N786CA;OH;1999;CL-600-2B19
N589SW;OH;1995;CL-600-2B19
N937CA;OH;1994;CL-600-2B19
N815CA;OH;2000;CL-600-2B19
N917CA;OH;1993;CL-600-2B19
N929CA;OH;1993;CL-600-2B19
N409CA;OH;2000;CL-600-2B19
N938CA;OH;1994;CL-600-2B19
N818CA;OH;2000;CL-600-2B19
N956CA;OH;1996;CL-600-2B19
N477CA;OH;2002;CL-600-2B19
N868CA;OH;2000;CL-600-2B19
N523CA;OH;2003;CL-600-2B19
N442CA;OH;2001;CL-600-2B19
N821SK;OO;2007;CL600-2D24
N299SW;OO;1997;EMB-120ER
N565SW;OO;1998;EMB-120
N233SW;OO;1995;EMB-120ER
N292UX;OO;1994;EMB-120ER
N907SW;OO;2001;CL-600-2B19
N271YV;OO;1993;EMB-120ER
N471CA;OO;2002;CL-600-2B19
N479CA;OO;2002;CL-600-2B19
N507CA;OO;2003;CL-600-2B19
N495CA;OO;2003;CL-600-2B19
N403SW;OO;1993;CL-600-2B19
N498CA;OO;2003;CL-600-2B19
N468CA;OO;;CL-600-2B19
N407SW;OO;1994;CL-600-2B19
N986CA;OO;;CL-600-2B19
N506CA;OO;2003;CL-600-2B19
N494CA;OO;2003;CL-600-2B19
N496CA;OO;2003;CL-600-2B19
N461SW;OO;2003;CL-600-2B19
N447SW;OO;2002;CL-600-2B19
N442SW;OO;2002;CL-600-2B19
N459SW;OO;2003;CL-600-2B19
N432SW;OO;2001;CL-600-2B19
N457SW;OO;2003;CL-600-2B19
N803SK;OO;2006;CL600-2D24
N800SK;OO;2006;CL600-2D24
N809SK;OO;2006;CL600-2D24
N464SW;OO;2003;CL-600-2B19
N408SW;OO;1994;CL-600-2B19
N455SW;OO;2003;CL-600-2B19
N604SK;OO;2006;CL-600-2C10
N609SK;OO;2002;CL-600-2C10
N463SW;OO;2003;CL-600-2B19
N862AS;OO;2001;CL-600-2B19
N438SW;OO;2001;CL-600-2B19
N816SK;OO;2006;CL600-2D24
N410SW;OO;1995;CL-600-2B19
N440SW;OO;2001;CL-600-2B19
N817SK;OO;2006;CL600-2D24
N814SK;OO;2006;CL600-2D24
N805SK;OO;2006;CL600-2D24
N452SW;OO;2002;CL-600-2B19
N869AS;OO;2001;CL-600-2B19
N614SK;OO;2002;CL-600-2C10
N802SK;OO;2006;CL600-2D24
N460SW;OO;2003;CL-600-2B19
N437SW;OO;2001;CL-600-2B19
N865AS;OO;2001;CL-600-2B19
N445SW;OO;2002;CL-600-2B19
N430SW;OO;2001;CL-600-2B19
N866AS;OO;2001;CL-600-2B19
N815SK;OO;2006;CL600-2D24
N820SK;OO;2006;CL600-2D24
N453SW;OO;2003;CL-600-2B19
N413SW;OO;1996;CL-600-2B19
N439SW;OO;2001;CL-600-2B19
N411SW;OO;1995;CL-600-2B19
N812SK;OO;2006;CL600-2D24
N607SK;OO;2006;CL-600-2C10
N416SW;OO;1995;CL-600-2B19
N446SW;OO;2002;CL-600-2B19
N448SW;OO;2002;CL-600-2B19
N912EV;OO;2002;CL-600-2B19
N426SW;OO;2001;CL-600-2B19
N810SK;OO;2006;CL600-2D24
N915EV;OO;2003;CL-600-2B19
N947SW;OO;2003;CL-600-2B19
N427SW;OO;2001;CL-600-2B19
N913EV;OO;2002;CL-600-2B19
N863AS;OO;2001;CL-600-2B19
N423SW;OO;2000;CL-600-2B19
N864AS;OO;2001;CL-600-2B19
N433SW;OO;2001;CL-600-2B19
N435SW;OO;2001;CL-600-2B19
N454SW;OO;2003;CL-600-2B19
N431SW;OO;2001;CL-600-2B19
N449SW;OO;2002;CL-600-2B19
N429SW;OO;2001;CL-600-2B19
N443SW;OO;;CL-600-2B19
N441SW;OO;2002;CL-600-2B19
N409SW;OO;1994;CL-600-2B19
N606SK;OO;2006;CL-600-2C10
N367CA;OO;2002;CL-600-2C10
N910EV;OO;2002;CL-600-2B19
N668CA;OO;2004;CL-600-2C10
N340CA;OO;2002;CL-600-2C10
N611SK;OO;2002;CL-600-2C10
N368CA;OO;2003;CL-600-2C10
N608SK;OO;2006;CL-600-2C10
N603SK;OO;2006;CL-600-2C10
N613SK;OO;2002;CL-600-2C10
N492SW;OO;1997;CL-600-2B19
N806SK;OO;2006;CL600-2D24
N807SK;OO;2006;CL600-2D24
N813SK;OO;2006;CL600-2D24
N412SW;OO;1995;CL-600-2B19
N393SW;OO;1997;EMB-120ER
N561SW;OO;1998;EMB-120
N226SW;OO;1995;EMB-120ER
N220SW;OO;1994;EMB-120ER
N284YV;OO;1994;EMB-120ER
N235SW;OO;;EMB-120ER
N216SW;OO;1993;EMB-120
N581SW;OO;1999;EMB-120ER
N569SW;OO;1998;EMB-120ER
N288SW;OO;1996;EMB-120ER
N562SW;OO;1998;EMB-120
N295SW;OO;1996;EMB-120ER
N234SW;OO;1996;EMB-120ER
N294SW;OO;1996;EMB-120ER
N295UX;OO;1995;EMB-120ER
N582SW;OO;1999;EMB-120ER
N564SW;OO;1998;EMB-120
N576SW;OO;1998;EMB-120ER
N297SW;OO;1996;EMB-120ER
N585SW;OO;1999;EMB-120ER
N290SW;OO;1996;EMB-120ER
N308SW;OO;1997;EMB-120ER
N221SW;OO;1994;EMB-120ER
N566SW;OO;1998;EMB-120ER
N270YV;OO;1993;EMB-120ER
N584SW;OO;1999;EMB-120ER
N292SW;OO;1996;EMB-120ER
N224SW;OO;1995;EMB-120ER
N586SW;OO;1999;EMB-120ER
N578SW;OO;1998;EMB-120ER
N298SW;OO;1996;EMB-120ER
N583SW;OO;1999;EMB-120ER
N580SW;OO;1999;EMB-120ER
N223SW;OO;1995;EMB-120ER
N906SW;OO;2001;CL-600-2B19
N567SW;OO;1998;EMB-120ER
N218SW;OO;1994;EMB-120ER
N568SW;OO;1998;EMB-120ER
N944SW;OO;2003;CL-600-2B19
N927SW;OO;2002;CL-600-2B19
N953SW;OO;2003;CL-600-2B19
N979SW;OO;2004;CL-600-2B19
N709BR;OO;2003;CL-600-2B19
N957SW;OO;2003;CL-600-2B19
N930SW;OO;2002;CL-600-2B19
N945SW;OO;2003;CL-600-2B19
N699BR;OO;2003;CL-600-2B19
N778SK;OO;2006;CL-600-2C10
N707SK;OO;1999;CL-600-2C10
N465SW;OO;2003;CL-600-2B19
N956SW;OO;2003;CL-600-2B19
N982SW;OO;2004;CL-600-2B19
N766SK;OO;2005;CL-600-2C10
N919SW;OO;2002;CL-600-2B19
N909SW;OO;2001;CL-600-2B19
N973SW;OO;2004;CL-600-2B19
N743SK;OO;2005;CL-600-2C10
N978SW;OO;2004;CL-600-2B19
N926SW;OO;2002;CL-600-2B19
N961SW;OO;2003;CL-600-2B19
N716SK;OO;2004;CL-600-2C10
N740SK;OO;2005;CL-600-2C10
N971SW;OO;2004;CL-600-2B19
N969SW;OO;2003;CL-600-2B19
N750SK;OO;2005;CL-600-2C10
N760SK;OO;2005;CL-600-2C10
N951SW;OO;2003;CL-600-2B19
N936SW;OO;2002;CL-600-2B19
N963SW;OO;2003;CL-600-2B19
N946SW;OO;2003;CL-600-2B19
N910SW;OO;2001;CL-600-2B19
N776SK;OO;2006;CL-600-2C10
N935SW;OO;2002;CL-600-2B19
N705SK;OO;2004;CL-600-2C10
N751SK;OO;2005;CL-600-2C10
N962SW;OO;2003;CL-600-2B19
N752SK;OO;2005;CL-600-2C10
N718SK;OO;2004;CL-600-2C10
N466SW;OO;2003;CL-600-2B19
N724SK;OO;2004;CL-600-2C10
N710SK;OO;2004;CL-600-2C10
N924SW;OO;2002;CL-600-2B19
N771SK;OO;2006;CL-600-2C10
N712SK;OO;2004;CL-600-2C10
N417SW;OO;;CL-600-2B19
N983SW;OO;2004;CL-600-2B19
N916SW;OO;2002;CL-600-2B19
N923SW;OO;2002;CL-600-2B19
N744SK;OO;2005;CL-600-2C10
N708SK;OO;2004;CL-600-2C10
N939SW;OO;2003;CL-600-2B19
N406SW;OO;1993;CL-600-2B19
N738SK;OO;2005;CL-600-2C10
N742SK;OO;2005;CL-600-2C10
N745SK;OO;2005;CL-600-2C10
N918SW;OO;;CL-600-2B19
N932SW;OO;2002;CL-600-2B19
N908SW;OO;2001;CL-600-2B19
N702SK;OO;2004;CL-600-2C10
N937SW;OO;2003;CL-600-2B19
N765SK;OO;2005;CL-600-2C10
N713SK;OO;2004;CL-600-2C10
N913SW;OO;2001;CL-600-2B19
N955SW;OO;2003;CL-600-2B19
N758SK;OO;2005;CL-600-2C10
N774SK;OO;2006;CL-600-2C10
N943SW;OO;2003;CL-600-2B19
N928SW;OO;2002;CL-600-2B19
N959SW;OO;2003;CL-600-2B19
N912SW;OO;2001;CL-600-2B19
N756SK;OO;2005;CL-600-2C10
N703SK;OO;2004;CL-600-2C10
N755SK;OO;2005;CL-600-2C10
N709SK;OO;2004;CL-600-2C10
N980SW;OO;2004;CL-600-2B19
N728SK;OO;2005;CL-600-2C10
N732SK;OO;2005;CL-600-2C10
N730SK;OO;2005;CL-600-2C10
N762SK;OO;2005;CL-600-2C10
N698BR;OO;;CL-600-2B19
N920SW;OO;2002;CL-600-2B19
N715SK;OO;2004;CL-600-2C10
N763SK;OO;2005;CL-600-2C10
N929SW;OO;2002;CL-600-2B19
N952SW;OO;2003;CL-600-2B19
N976SW;OO;2004;CL-600-2B19
N903SW;OO;2000;CL-600-2B19
N706SK;OO;2004;CL-600-2C10
N917SW;OO;;CL-600-2B19
N958SW;OO;2003;CL-600-2B19
N710BR;OO;2003;CL-600-2B19
N954SW;OO;2003;CL-600-2B19
N754SK;OO;2005;CL-600-2C10
N748SK;OO;2005;CL-600-2C10
N986SW;OO;2004;CL-600-2B19
N746SK;OO;2005;CL-600-2C10
N753SK;OO;2005;CL-600-2C10
N764SK;OO;2005;CL-600-2C10
N701SK;OO;2004;CL-600-2C10
N719SK;OO;2004;CL-600-2C10
N941SW;OO;2003;CL-600-2B19
N915SW;OO;;CL-600-2B19
N405SW;OO;1993;CL-600-2B19
N768SK;OO;2005;CL-600-2C10
N767SK;OO;2005;CL-600-2C10
N964SW;OO;2003;CL-600-2B19
N925SW;OO;2002;CL-600-2B19
N772SK;OO;2005;CL-600-2C10
N975SW;OO;2004;CL-600-2B19
N967SW;OO;2003;CL-600-2B19
N726SK;OO;2005;CL-600-2C10
N938SW;OO;2003;CL-600-2B19
N773SK;OO;2005;CL-600-2C10
N948SW;OO;2003;CL-600-2B19
N560SW;OO;1998;EMB-120ER
N296SW;OO;1996;EMB-120ER
N236SW;OO;1996;EMB-120ER
N291SW;OO;1996;EMB-120ER
N237SW;OO;1996;EMB-120ER
N579SW;OO;1998;EMB-120ER
N301YV;OO;1995;EMB-120ER
N217SW;OO;1993;EMB-120ER
N232SW;OO;1995;EMB-120ER
N563SW;OO;1998;EMB-120
N590UA;UA;1997;757-222
N595UA;UA;1998;757-222
N538UA;UA;1991;757-222
N428UA;UA;1995;A320-232
N848UA;UA;2002;A319-131
N427UA;UA;1995;A320-232
N432UA;UA;1996;A320-232
N438UA;UA;1997;A320-232
N212UA;UA;2000;777-222
N211UA;UA;2000;777-222
N210UA;UA;2000;777-222
N381UA;UA;1990;737-322
N937UA;UA;1992;737-522
N925UA;UA;1992;737-522
N505UA;UA;1989;757-222
N518UA;UA;1990;757-222
N588UA;UA;1993;757-222
N648UA;UA;1992;767-322
N560UA;UA;1992;757-222
N510UA;UA;1990;757-222
N517UA;UA;1990;757-222
N554UA;UA;1992;757-222
N508UA;UA;1990;757-222
N555UA;UA;1992;757-222
N315UA;UA;1987;737-322
N532UA;UA;1991;757-222
N525UA;UA;1991;757-222
N932UA;UA;1992;737-522
N557UA;UA;1992;757-222
N934UA;UA;1992;737-522
N527UA;UA;1991;757-222
N580UA;UA;1993;757-222
N933UA;UA;1992;737-522
N664UA;UA;1998;767-322
N671UA;UA;1999;767-322
N214UA;UA;2000;777-222
N502UA;UA;1989;757-222
