;carrierCode;planeYear;planeModel
N380SW;WN;1994;737-3H4
N403WN;WN;2001;737-7H4
N745SW;WN;1999;737-7H4
N652SW;WN;1997;737-3H4
N349SW;WN;1989;737-3H4
N716SW;WN;1998;737-7H4
N618WN;WN;1995;737-3H4
N336SW;WN;1988;737-3H4
N509SW;WN;1990;737-5H4
N646SW;WN;1997;737-3H4
N470WN;WN;2004;737-7H4
N609SW;WN;1995;737-3H4
N502SW;WN;1990;737-5H4
N245WN;WN;2006;737-7H4
N737JW;WN;1999;737-7H4
N643SW;WN;1997;737-3H4
N783SW;WN;2000;737-7H4
N292WN;WN;2007;737-7H4
N447WN;WN;2003;737-7H4
N917WN;WN;;737-7H4
N242WN;WN;2006;737-7H4
N344SW;WN;1989;737-3H4
N334SW;WN;1988;737-3H4
N201LV;WN;2005;737-7H4
N482WN;WN;2004;737-7H4
N519SW;WN;1991;737-5H4
N389SW;WN;1994;737-3H4
N670SW;WN;1988;737-3G7
N550WN;WN;2001;737-76Q
N442WN;WN;2003;737-7H4
N755SA;WN;1999;737-7H4
N339SW;WN;1988;737-3H4
N675AA;WN;1985;737-3A4
N342SW;WN;1989;737-3H4
N330SW;WN;1988;737-3H4
N914WN;WN;2008;737-7H4
N368SW;WN;1993;737-3H4
N779SW;WN;2000;737-7H4
N390SW;WN;1994;737-3H4
N430WN;WN;2002;737-7H4
N457WN;WN;2004;737-7H4
N476WN;WN;2004;737-7H4
N206WN;WN;2005;737-7H4
N617SW;WN;1995;737-3H4
N264LV;WN;2007;737-7H4
N260WN;WN;2006;737-7H4
N704SW;WN;1998;737-7H4
N256WN;WN;2006;737-7H4
N492WN;WN;2004;737-7H4
N230WN;WN;2006;737-7H4
N444WN;WN;2003;737-7H4
N238WN;WN;2005;737-7H4
N481WN;WN;2004;737-7H4
N903WN;WN;;737-7H4
N732SW;WN;1999;737-7H4
N915WN;WN;2008;737-7H4
N340LV;WN;1987;737-3K2
N419WN;WN;2001;737-7H4
N408WN;WN;2001;737-7H4
N429WN;WN;2002;737-7H4
N285WN;WN;2007;737-7H4
N772SW;WN;2000;737-7H4
N417WN;WN;2001;737-7H4
N480WN;WN;2004;737-7H4
N662SW;WN;1985;737-3Q8
N710SW;WN;1998;737-7H4
N440LV;WN;2003;737-7H4
N526SW;WN;1992;737-5H4
N525SW;WN;1992;737-5H4
N401WN;WN;2001;737-7H4
N749SW;WN;1999;737-7H4
N756SA;WN;1999;737-7H4
N757LV;WN;1999;737-7H4
N372SW;WN;1993;737-3H4
N786SW;WN;2000;737-7H4
N522SW;WN;1992;737-5H4
N486WN;WN;2004;737-7H4
N692SW;WN;1985;737-3T5
N413WN;WN;2001;737-7H4
N439WN;WN;2003;737-7H4
N631SW;WN;1996;737-3H4
N604SW;WN;1995;737-3H4
N454WN;WN;2004;737-7H4
N204WN;WN;2005;737-7H4
N261WN;WN;2006;737-7H4
N773SA;WN;2000;737-7H4
N273WN;WN;2007;737-7H4
N421LV;WN;2001;737-7H4
N734SA;WN;1999;737-7H4
N458WN;WN;2004;737-7H4
N373SW;WN;1993;737-3H4
N775SW;WN;2000;737-7H4
N620SW;WN;1996;737-3H4
N402WN;WN;2001;737-7H4
N386SW;WN;1994;737-3H4
N236WN;WN;2006;737-7H4
N787SA;WN;2000;737-7H4
N346SW;WN;1989;737-3H4
N715SW;WN;1998;737-7H4
N669SW;WN;1987;737-3A4
N761RR;WN;2000;737-7H4
N908WN;WN;2008;737-7H4
N451WN;WN;2004;737-7H4
N310SW;WN;1985;737-3H4
N304SW;WN;1985;737-3H4
N405WN;WN;2001;737-7H4
N464WN;WN;2004;737-7H4
N680AA;WN;1986;737-3A4
N766SW;WN;2000;737-7H4
N231WN;WN;2006;737-7H4
N656SW;WN;1997;737-3H4
N764SW;WN;2000;737-7H4
N645SW;WN;1997;737-3H4
N384SW;WN;1994;737-3H4
N901WN;WN;2007;737-7H4
N485WN;WN;2004;737-7H4
N768SW;WN;2000;737-7H4
N221WN;WN;2005;737-7H4
N484WN;WN;2004;737-7H4
N262WN;WN;2006;737-7H4
N513SW;WN;1991;737-5H4
N619SW;WN;1995;737-3H4
N695SW;WN;1986;737-3Q8
N361SW;WN;1992;737-3H4
N325SW;WN;1987;737-3H4
N707SA;WN;1998;737-7H4
N407WN;WN;2001;737-7H4
N432WN;WN;2003;737-7H4
N659SW;WN;1985;737-301
N232WN;WN;2006;737-7H4
N453WN;WN;2004;737-7H4
N223WN;WN;2005;737-7H4
N497WN;WN;2004;737-7H4
N487WN;WN;2004;737-7H4
N760SW;WN;2000;737-7H4
N448WN;WN;2003;737-7H4
N657SW;WN;1985;737-3L9
N343SW;WN;1989;737-3H4
N331SW;WN;1988;737-3H4
N445WN;WN;2003;737-7H4
N676SW;WN;2000;737-3A4
N268WN;WN;2007;737-7H4
N720WN;WN;1998;737-7H4
N216WR;WN;2005;737-7H4
N483WN;WN;2004;737-7H4
N203WN;WN;2005;737-7H4
N375SW;WN;1993;737-3H4
N627SW;WN;1996;737-3H4
N363SW;WN;1993;737-3H4
N683SW;WN;1988;737-3G7
N468WN;WN;2004;737-7H4
N796SW;WN;2001;737-7H4
N478WN;WN;2004;737-7H4
N283WN;WN;2007;737-7H4
N515SW;WN;1991;737-5H4
N528SW;WN;1992;737-5H4
N233LV;WN;2006;737-7H4
N362SW;WN;1992;737-3H4
N303SW;WN;1985;737-3H4
N202WN;WN;2005;737-7H4
N679AA;WN;1986;737-3A4
N712SW;WN;1998;737-7H4
N286WN;WN;2004;737-7H4
N687SW;WN;1986;737-3Q8
N690SW;WN;1988;737-3G7
N388SW;WN;1994;737-3H4
N450WN;WN;2004;737-7H4
N705SW;WN;1998;737-7H4
N266WN;WN;2007;737-7H4
N295WN;WN;2007;737-7H4
N677AA;WN;1985;737-3A4
N412WN;WN;2001;737-7H4
N237WN;WN;2006;737-7H4
N263WN;WN;2007;737-7H4
N357SW;WN;1992;737-3H4
N414WN;WN;2001;737-7H4
N909WN;WN;2008;737-7H4
N441WN;WN;2003;737-7H4
N900WN;WN;2007;737-7H4
N736SA;WN;1999;737-7H4
N747SA;WN;1999;737-7H4
N742SW;WN;1998;737-7H4
N378SW;WN;1994;737-3H4
N296WN;WN;2007;737-7H4
N234WN;WN;2006;737-7H4
N298WN;WN;;737-7H4
N688SW;WN;1985;737-3Q8
N276WN;WN;2007;737-7H4
N490WN;WN;2004;737-7H4
N416WN;WN;2001;737-7H4
N735SA;WN;1999;737-7H4
N795SW;WN;2001;737-7H4
N244WN;WN;2006;737-7H4
N499WN;WN;2005;737-7H4
N602SW;WN;1995;737-3H4
N776WN;WN;2000;737-7H4
N358SW;WN;1992;737-3H4
N790SW;WN;2000;737-7H4
N431WN;WN;2002;737-7H4
N701GS;WN;1997;737-7H4
N259WN;WN;2006;737-7H4
N210WN;WN;2005;737-7H4
N279WN;WN;2007;737-7H4
N214WN;WN;2005;737-7H4
N912WN;WN;2008;737-7H4
N472WN;WN;2004;737-7H4
N780SW;WN;2000;737-7H4
N477WN;WN;2004;737-7H4
N731SA;WN;1999;737-7H4
N247WN;WN;2006;737-7H4
N785SW;WN;2000;737-7H4
N449WN;WN;2003;737-7H4
N725SW;WN;1999;737-7H4
N905WN;WN;;737-7H4
N209WN;WN;2005;737-7H4
N308SA;WN;1986;737-3Y0
N327SW;WN;1987;737-3H4
N329SW;WN;1988;737-3H4
N697SW;WN;1988;737-3TO
N503SW;WN;1990;737-5H4
N527SW;WN;1992;737-5H4
N311SW;WN;1986;737-3H4
N660SW;WN;1985;737-301
N910WN;WN;2008;737-7H4
N410WN;WN;2001;737-7H4
N205WN;WN;2005;737-7H4
N524SW;WN;1992;737-5H4
N426WN;WN;2002;737-7H4
N218WN;WN;2005;737-7H4
N626SW;WN;1996;737-3H4
N751SW;WN;1999;737-7H4
N467WN;WN;2004;737-7H4
N367SW;WN;1993;737-3H4
N647SW;WN;1997;737-3H4
N741SA;WN;1998;737-7H4
N718SW;WN;1998;737-7H4
N754SW;WN;1999;737-7H4
N706SW;WN;1998;737-7H4
N799SW;WN;;737-7Q8
N224WN;WN;2005;737-7H4
N671SW;WN;1988;737-3G7
N200WN;WN;2005;737-7H4
N551WN;WN;2001;737-76Q
N615SW;WN;1995;737-3H4
N638SW;WN;1996;737-3H4
N288WN;WN;2007;737-7H4
N269WN;WN;2007;737-7H4
N797MX;WN;2001;737-7H4
N257WN;WN;2006;737-7H4
N739GB;WN;1998;737-7H4
N621SW;WN;1996;737-3H4
N717SA;WN;1998;737-7H4
N511SW;WN;1991;737-5H4
N392SW;WN;1994;737-3H4
N637SW;WN;1996;737-3H4
N634SW;WN;1996;737-3H4
N297WN;WN;2007;737-7H4
N778SW;WN;2000;737-7H4
N491WN;WN;2004;737-7H4
N730SW;WN;1999;737-7H4
N794SW;WN;2001;737-7H4
N738CB;WN;1999;737-7H4
N641SW;WN;1996;737-3H4
N640SW;WN;1996;737-3H4
N400WN;WN;2001;737-7H4
N758SW;WN;1999;737-7H4
N520SW;WN;1991;737-5H4
N435WN;WN;2003;737-7H4
N906WN;WN;;737-7H4
N753SW;WN;1999;737-7H4
N496WN;WN;2004;737-7H4
N409WN;WN;2001;737-7H4
N498WN;WN;2005;737-7H4
N307SW;WN;1985;737-3H4
N769SW;WN;2000;737-7H4
N351SW;WN;1989;737-3H4
N613SW;WN;1995;737-3H4
N916WN;WN;2008;737-7H4
N479WN;WN;2004;737-7H4
N729SW;WN;1999;737-7H4
N611SW;WN;1995;737-3H4
N347SW;WN;1989;737-3H4
N507SW;WN;1990;737-5H4
N792SW;WN;2000;737-7H4
N726SW;WN;1999;737-7H4
N427WN;WN;2002;737-7H4
N918WN;WN;;737-7H4
N333SW;WN;1988;737-3H4
N459WN;WN;2004;737-7H4
N456WN;WN;2004;737-7H4
N689SW;WN;1985;737-3Q8
N290WN;WN;2007;737-7H4
N434WN;WN;2003;737-7H4
N703SW;WN;1997;737-7H4
N495WN;WN;2004;737-7H4
N714CB;WN;1998;737-7H4
N774SW;WN;2000;737-7H4
N630WN;WN;1996;737-3H4
N365SW;WN;1993;737-3H4
N767SW;WN;;737-7H4
N207WN;WN;2005;737-7H4
N411WN;WN;2001;737-7H4
N665WN;WN;1986;737-3Y0
N250WN;WN;2006;737-7H4
N228WN;WN;2005;737-7H4
N240WN;WN;2006;737-7H4
N252WN;WN;2006;737-7H4
N371SW;WN;1993;737-3H4
N265WN;WN;2007;737-7H4
N353SW;WN;1990;737-3H4
N282WN;WN;2007;737-7H4
N700GS;WN;1997;737-7H4
N213WN;WN;2005;737-7H4
N475WN;WN;2004;737-7H4
N723SW;WN;1999;737-7H4
N719SW;WN;1998;737-7H4
N255WN;WN;2006;737-7H4
N606SW;WN;1995;737-3H4
N404WN;WN;2001;737-7H4
N488WN;WN;2004;737-7H4
N281WN;WN;2007;737-7H4
N267WN;WN;2007;737-7H4
N744SW;WN;1999;737-7H4
N299WN;WN;;737-7H4
N793SA;WN;2001;737-7H4
N791SW;WN;2000;737-7H4
N777QC;WN;2000;737-7H4
N313SW;WN;1986;737-3H4
N724SW;WN;1999;737-7H4
N694SW;WN;1985;737-3T5
N415WN;WN;2001;737-7H4
N625SW;WN;1996;737-3H4
N345SA;WN;1987;737-3K2
N318SW;WN;1986;737-3H4
N740SW;WN;1998;737-7H4
N424WN;WN;2002;737-7H4
N644SW;WN;1997;737-3H4
N418WN;WN;2001;737-7H4
N913WN;WN;2008;737-7H4
N379SW;WN;1994;737-3H4
N781WN;WN;2000;737-7H4
N460WN;WN;2004;737-7H4
N904WN;WN;;737-7H4
N328SW;WN;1988;737-3H4
N493WN;WN;2004;737-7H4
N658SW;WN;1985;737-3L9
N748SW;WN;1999;737-7H4
N788SA;WN;2000;737-7H4
N628SW;WN;1996;737-3H4
N469WN;WN;2004;737-7H4
N746SW;WN;1999;737-7H4
N309SW;WN;1985;737-3H4
N709SW;WN;1998;737-7H4
N654SW;WN;1997;737-3H4
N713SW;WN;1998;737-7H4
N226WN;WN;2005;737-7H4
N504SW;WN;1990;737-5H4
N254WN;WN;2006;737-7H4
N474WN;WN;2004;737-7H4
N446WN;WN;2003;737-7H4
N420WN;WN;2001;737-7H4
N770SA;WN;2000;737-7H4
N510SW;WN;1990;737-5H4
N505SW;WN;1990;737-5H4
N698SW;WN;1986;737-317
N278WN;WN;2007;737-7H4
N642WN;WN;1997;737-3H4
N287WN;WN;2007;737-7H4
N798SW;WN;1998;737-7AD
N452WN;WN;2004;737-7H4
N462WN;WN;2004;737-7H4
N294WN;WN;2007;737-7H4
N691WN;WN;1988;737-3G7
N312SW;WN;1986;737-3H4
N305SW;WN;1985;737-3H4
N759GS;WN;1999;737-7H4
N428WN;WN;2002;737-7H4
N275WN;WN;2007;737-7H4
N907WN;WN;;737-7H4
N685SW;WN;1986;737-3Q8
N338SW;WN;1988;737-3H4
N902WN;WN;2007;737-7H4
N370SW;WN;1993;737-3H4
N277WN;WN;2007;737-7H4
N300SW;WN;1984;737-3H4
N789SW;WN;2000;737-7H4
N284WN;WN;2007;737-7H4
N253WN;WN;2006;737-7H4
N406WN;WN;2001;737-7H4
N243WN;WN;2006;737-7H4
N326SW;WN;1987;737-3H4
N782SA;WN;2000;737-7H4
N215WN;WN;2005;737-7H4
N727SW;WN;1999;737-7H4
N465WN;WN;2004;737-7H4
N636WN;WN;1996;737-3H4
N235WN;WN;2006;737-7H4
N220WN;WN;2005;737-7H4
N217JC;WN;2005;737-7H4
N248WN;WN;2006;737-7H4
N607SW;WN;1995;737-3H4
N651SW;WN;1997;737-3H4
N219WN;WN;2005;737-7H4
N711HK;WN;1998;737-7H4
N34111;XE;2002;EMB-145XR
N11191;XE;2005;EMB-145XR
N17108;XE;2002;EMB-145XR
N14105;XE;2002;EMB-145XR
N13979;XE;1999;EMB-145LR
N13989;XE;2000;EMB-145LR
N36915;XE;2001;EMB-145LR
N27962;XE;1999;EMB-145
N13903;XE;2001;EMB-145LR
N16911;XE;2001;EMB-145LR
N13997;XE;2000;EMB-145LR
N48901;XE;2001;EMB-145LR
N16987;XE;2000;EMB-145LR
N15555;XE;;EMB-145LR
N14974;XE;1999;EMB-145LR
N17138;XE;2003;EMB-145XR
N21144;XE;2003;EMB-145XR
N14542;XE;2001;EMB-145LR
N14904;XE;2001;EMB-145LR
N16999;XE;2000;EMB-145LR
N14143;XE;2003;EMB-145XR
N21537;XE;2001;EMB-145LR
N14977;XE;1999;EMB-145LR
N12922;XE;2000;EMB-145LR
N29917;XE;2001;EMB-145LR
N14162;XE;2004;EMB-145XR
N11137;XE;2003;EMB-145XR
N17928;XE;1996;EMB-145EP
N16944;XE;1998;EMB-145EP
N13988;XE;2000;EMB-145LR
N11176;XE;2004;EMB-145XR
N34110;XE;2002;EMB-145XR
N18557;XE;;EMB-145LR
N13978;XE;1999;EMB-145LR
N12122;XE;2003;EMB-145XR
N18114;XE;2002;EMB-145XR
N12172;XE;2004;EMB-145XR
N11140;XE;2003;EMB-145XR
N17115;XE;2002;EMB-145XR
N13123;XE;2003;EMB-145XR
N14188;XE;2005;EMB-145XR
N12195;XE;2005;EMB-145XR
N12135;XE;2003;EMB-145XR
N21130;XE;2003;EMB-145XR
N16927;XE;1996;EMB-145EP
N12136;XE;2003;EMB-145XR
N12540;XE;2001;EMB-145LR
N14117;XE;2002;EMB-145XR
N14959;XE;1998;EMB-145LR
N14937;XE;1997;EMB-145EP
N16951;XE;1998;EMB-145LR
N12126;XE;2003;EMB-145XR
N11113;XE;2002;EMB-145XR
N11548;XE;2002;EMB-145LR
N14204;XE;2006;EMB-145XR
N10156;XE;2004;EMB-145XR
N14902;XE;2001;EMB-145LR
N26549;XE;2002;EMB-145LR
N11109;XE;2002;EMB-145XR
N15985;XE;2000;EMB-145LR
N13913;XE;2001;EMB-145LR
N14933;XE;1997;EMB-145EP
N13995;XE;2000;EMB-145LR
N27190;XE;2005;EMB-145XR
N16151;XE;2003;EMB-145XR
N11199;XE;2006;EMB-145XR
N14991;XE;2000;EMB-145LR
N13936;XE;1997;EMB-145EP
N26141;XE;2003;EMB-145XR
N14543;XE;2002;EMB-145LR
N13990;XE;2000;EMB-145LR
N12552;XE;2002;EMB-145LR
N21154;XE;2003;EMB-145XR
N11192;XE;2005;EMB-145XR
N16149;XE;2003;EMB-145XR
N17159;XE;2004;EMB-145XR
N16571;XE;2002;EMB-145LR
N12142;XE;2003;EMB-145XR
N14203;XE;2006;EMB-145XR
N14905;XE;2001;EMB-145LR
N14993;XE;2000;EMB-145LR
N14573;XE;2002;EMB-145LR
N21197;XE;2006;EMB-145XR
N12957;XE;1998;EMB-145LR
N33182;XE;2005;EMB-145XR
N12145;XE;2003;EMB-145XR
N23139;XE;2003;EMB-145XR
N14148;XE;2003;EMB-145XR
N14180;XE;2005;EMB-145XR
N11184;XE;2005;EMB-145XR
N14198;XE;2006;EMB-145XR
N12967;XE;1999;EMB-145LR
N15986;XE;2000;EMB-145LR
N18101;XE;2002;EMB-145XR
N18120;XE;2003;EMB-145XR
N14923;XE;2000;EMB-145LR
N13124;XE;2003;EMB-145XR
N16976;XE;1999;EMB-145LR
N15574;XE;;EMB-145LR
N12160;XE;2004;EMB-145XR
N24103;XE;2002;EMB-145XR
N13956;XE;1998;EMB-145LR
N14940;XE;1997;EMB-145EP
N14950;XE;1998;EMB-145LR
N11155;XE;2004;EMB-145XR
N14916;XE;2001;EMB-145LR
N26545;XE;2002;EMB-145LR
N14960;XE;1998;EMB-145LR
N13914;XE;2001;EMB-145LR
N11121;XE;2003;EMB-145XR
N11551;XE;2002;EMB-145LR
N14558;XE;;EMB-145LR
N13970;XE;1999;EMB-145LR
N13968;XE;1999;EMB-145LR
N16954;XE;1998;EMB-145LR
N27152;XE;2003;EMB-145XR
N12924;XE;2000;EMB-145LR
N16541;XE;2001;EMB-145LR
N16918;XE;2001;EMB-145LR
N22971;XE;1999;EMB-145LR
N12157;XE;2004;EMB-145XR
N12946;XE;1998;EMB-145EP
N14998;XE;2000;EMB-145LR
N16147;XE;2003;EMB-145XR
N17196;XE;2005;EMB-145XR
N13202;XE;2006;EMB-145XR
N16963;XE;1999;EMB-145LR
N19554;XE;2002;EMB-145LR
N13969;XE;1999;EMB-145LR
N29906;XE;2001;EMB-145LR
N16919;XE;2001;EMB-145LR
N25134;XE;2003;EMB-145XR
N13550;XE;2002;EMB-145LR
N14153;XE;2003;EMB-145XR
N15948;XE;1998;EMB-145EP
N27200;XE;2006;EMB-145XR
N18556;XE;2002;EMB-145LR
N13553;XE;2002;EMB-145LR
N17984;XE;2000;EMB-145LR
N11150;XE;2003;EMB-145XR
N21129;XE;2003;EMB-145XR
N11194;XE;2005;EMB-145XR
N14116;XE;2002;EMB-145XR
N13133;XE;2003;EMB-145XR
N15973;XE;1999;EMB-145LR
N31131;XE;2003;EMB-145XR
N13929;XE;1997;EMB-145EP
N14920;XE;2001;EMB-145LR
N14947;XE;1998;EMB-145EP
N12921;XE;2000;EMB-145LR
N15910;XE;2001;EMB-145LR
N13955;XE;1998;EMB-145LR
N15983;XE;2000;EMB-145LR
N14177;XE;2005;EMB-145XR
N12934;XE;1997;EMB-145EP
N13949;XE;1998;EMB-145LR
N13994;XE;2000;EMB-145LR
N14158;XE;2004;EMB-145XR
N14125;XE;2003;EMB-145XR
N13935;XE;1997;EMB-145EP
N13975;XE;1999;EMB-145LR
N11535;XE;2001;EMB-145LR
N13132;XE;2003;EMB-145XR
N11181;XE;2005;EMB-145XR
N15980;XE;1999;EMB-145LR
N12564;XE;2002;EMB-145LR
N12201;XE;2006;EMB-145XR
N11536;XE;2001;EMB-145LR
N17185;XE;2005;EMB-145XR
N13992;XE;2000;EMB-145LR
N14972;XE;1999;EMB-145LR
N17146;XE;2003;EMB-145XR
N16183;XE;2005;EMB-145XR
N14179;XE;2005;EMB-145XR
N13964;XE;1999;EMB-145LR
N13566;XE;2002;EMB-145LR
N11539;XE;2001;EMB-145LR
N11106;XE;2002;EMB-145XR
N18982;XE;2000;EMB-145LR
N15572;XE;2002;EMB-145LR
N12567;XE;2002;EMB-145LR
N13538;XE;2001;EMB-145LR
N12900;XE;2001;EMB-145LR
N11565;XE;2002;EMB-145LR
N13958;XE;1998;EMB-145LR
N19966;XE;1999;EMB-145LR
N11193;XE;2005;EMB-145XR
N14939;XE;1997;EMB-145EP
N11127;XE;2003;EMB-145XR
N12996;XE;2000;EMB-145LR
N41104;XE;2002;EMB-145XR
N14171;XE;2004;EMB-145XR
N13965;XE;1999;EMB-145LR
N18102;XE;2002;EMB-145XR
N11189;XE;2005;EMB-145XR
N11544;XE;2002;EMB-145LR
N16112;XE;2002;EMB-145XR
N15912;XE;2001;EMB-145LR
N13118;XE;2002;EMB-145XR
N11119;XE;2002;EMB-145XR
N16961;XE;1999;EMB-145LR
N928LR;YV;2005;CL600-2D24
N651ML;YV;;CL-600-2B19
N37342;YV;1999;CL-600-2B19
N27318;YV;1999;CL-600-2B19
N77302;YV;1999;CL-600-2B19
N87353;YV;1999;CL-600-2B19
N77278;YV;1998;CL-600-2B19
N916FJ;YV;2004;CL600-2D24
N919FJ;YV;2004;CL600-2D24
N942LR;YV;2005;CL600-2D24
N939LR;YV;2005;CL600-2D24
N921FJ;YV;2004;CL600-2D24
N934FJ;YV;2005;CL600-2D24
N929LR;YV;2005;CL600-2D24
N935LR;YV;2005;CL600-2D24
N925FJ;YV;2004;CL600-2D24
N915FJ;YV;;CL600-2D24
N908FJ;YV;2003;CL600-2D24
N910FJ;YV;2003;CL600-2D24
N922FJ;YV;2004;CL600-2D24
N917FJ;YV;2004;CL600-2D24
N932LR;YV;2005;CL600-2D24
N911FJ;YV;2003;CL600-2D24
N904FJ;YV;2003;CL600-2D24
N913FJ;YV;2004;CL600-2D24
N956LR;YV;2005;CL600-2D24
N933LR;YV;2005;CL600-2D24
N903FJ;YV;2003;CL600-2D24
N920FJ;YV;2004;CL600-2D24
N907FJ;YV;2003;CL600-2D24
N909FJ;YV;2003;CL600-2D24
N17337;YV;1999;CL-600-2B19
N17358;YV;;CL-600-2B19
N7264V;YV;1998;CL-600-2B19
N906FJ;YV;2003;CL600-2D24
N7291Z;YV;1999;CL-600-2B19
N17231;YV;1998;CL-600-2B19
N7305V;YV;1999;CL-600-2B19
N914FJ;YV;2004;CL600-2D24
N930LR;YV;2005;CL600-2D24
N902FJ;YV;2003;CL600-2D24
N37178;YV;1997;CL-600-2B19
N77260;YV;1998;CL-600-2B19
N449YV;YV;1996;DHC-8-202
N918FJ;YV;2004;CL600-2D24
N987HA;YV;1996;DHC-8-202
N437YV;YV;;DHC-8-202
N17275;YV;1998;CL-600-2B19
N988HA;YV;1996;DHC-8-202
N989HA;YV;1996;DHC-8-202
N924FJ;YV;2004;CL600-2D24
N938LR;YV;2005;CL600-2D24
N926LR;YV;2004;CL600-2D24
N931LR;YV;2005;CL600-2D24
N97325;YV;1999;CL-600-2B19
N991HA;YV;1996;DHC-8-202
N923FJ;YV;2004;CL600-2D24
N77286;YV;1999;CL-600-2B19
N27191;YV;1997;CL-600-2B19
N502MJ;YV;2002;CL-600-2C10
N504MJ;YV;2002;CL-600-2C10
N27314;YV;1999;CL-600-2B19
N519LR;YV;2006;CL-600-2C10
N75994;YV;2000;CL-600-2B19
N507MJ;YV;2003;CL-600-2C10
N75992;YV;2000;CL-600-2B19
N444YV;YV;1996;DHC-8-202
N516LR;YV;2006;CL-600-2C10
N505MJ;YV;2002;CL-600-2C10
N511MJ;YV;2003;CL-600-2C10
N510MJ;YV;2003;CL-600-2C10
N508MJ;YV;2003;CL-600-2C10
N75996;YV;1999;CL-600-2B19
N47202;YV;1997;CL-600-2B19
N75995;YV;1999;CL-600-2B19
N455YV;YV;1997;DHC-8-202
N445YV;YV;1996;DHC-8-202
N509MJ;YV;2003;CL-600-2C10
N503MJ;YV;2002;CL-600-2C10
N506MJ;YV;2002;CL-600-2C10
N570ML;YV;1997;CL-600-2B19
N75987;YV;;CL-600-2B19
N17156;YV;1996;CL-600-2B19
N521LR;YV;2006;CL-600-2C10
N518LR;YV;2006;CL-600-2C10
N17175;YV;1997;CL-600-2B19
N77195;YV;1997;CL-600-2B19
N571ML;YV;1997;CL-600-2B19
N448YV;YV;1996;DHC-8-202
N650ML;YV;1996;CL-600-2B19
N454YV;YV;1997;DHC-8-202
N515MJ;YV;2003;CL-600-2C10
N446YV;YV;1996;DHC-8-202
N447YV;YV;1996;DHC-8-202
N434YV;YV;1996;DHC-8-202
N27185;YV;1997;CL-600-2B19
N27172;YV;1997;CL-600-2B19
N37208;YV;1997;CL-600-2B19
N75998;YV;1999;CL-600-2B19
N77181;YV;1997;CL-600-2B19
N513MJ;YV;2003;CL-600-2C10
N436YV;YV;1996;DHC-8-202
N514MJ;YV;2003;CL-600-2C10
N501MJ;YV;2002;CL-600-2C10
N715SF;YV;1996;CL-600-2B19
N154SF;YV;1996;CL-600-2B19
N75991;YV;;CL-600-2B19
N512MJ;YV;2003;CL-600-2C10
N77331;YV;1999;CL-600-2B19
